,Open,High,Low,Close,Volume
2020-04-22,6841.36,7156.38,6818.0,7125.14,61430.392135
2020-04-23,7125.12,7738.0,7020.0,7482.39,102773.569561
2020-04-24,7483.96,7615.96,7388.0,7505.0,60182.119939
2020-04-25,7505.0,7705.0,7431.07,7538.67,39508.614606
2020-04-26,7539.03,7700.0,7480.0,7693.1,49794.003747
2020-04-27,7693.04,7792.02,7606.0,7774.62,65441.339576
2020-04-28,7773.51,7780.0,7659.12,7738.98,46279.479167
2020-04-29,7738.58,8952.89,7710.05,8778.57,165782.81323
2020-04-30,8778.58,9460.0,8401.0,8620.0,206277.214124
2020-05-01,8620.0,9059.18,8613.56,8826.96,91468.815059
2020-05-02,8825.67,9010.0,8753.0,8972.05,59002.08755
2020-05-03,8972.58,9200.0,8712.0,8894.16,90126.065643
2020-05-04,8894.15,8950.0,8522.0,8871.96,84418.512331
2020-05-05,8871.92,9118.58,8760.0,9021.83,76480.765342
2020-05-06,9021.36,9395.0,8906.21,9142.92,105925.30242
2020-05-07,9143.4,10067.0,9021.0,9986.4,147154.611378
2020-05-08,9986.3,10035.96,9705.0,9800.01,100683.7964
2020-05-09,9800.02,9914.25,9520.0,9539.4,81950.679567
2020-05-10,9539.1,9574.83,8255.0,8722.77,160303.508405
2020-05-11,8722.77,9168.0,8200.0,8561.52,168807.251832
2020-05-12,8562.04,8978.26,8528.78,8810.79,86522.780066
2020-05-13,8810.99,9398.0,8792.99,9309.37,92466.274018
2020-05-14,9309.35,9939.0,9256.76,9791.98,129565.37747
2020-05-15,9791.97,9845.62,9150.0,9316.42,115890.761516
2020-05-16,9315.96,9588.0,9220.0,9381.27,59587.627862
2020-05-17,9380.81,9888.0,9322.1,9680.04,68593.513645
2020-05-18,9681.11,9950.0,9464.23,9733.93,81991.830271
2020-05-19,9733.93,9897.21,9474.0,9775.53,78539.760454
2020-05-20,9775.13,9842.0,9326.0,9511.43,74923.73809
2020-05-21,9511.43,9578.47,8815.0,9068.65,108928.780969
2020-05-22,9067.51,9271.0,8933.52,9170.0,58943.131024
2020-05-23,9170.0,9307.85,9070.0,9179.15,43526.296966
2020-05-24,9179.01,9298.0,8700.0,8720.34,70379.86645
2020-05-25,8718.14,8979.66,8642.72,8900.35,62824.756938
2020-05-26,8900.35,9017.67,8700.0,8841.18,58299.770138
2020-05-27,8841.0,9225.0,8811.73,9204.07,68910.355514
2020-05-28,9204.07,9625.47,9110.0,9575.89,74110.787662
2020-05-29,9575.87,9605.26,9330.0,9427.07,57374.362961
2020-05-30,9426.6,9740.0,9331.23,9697.72,55665.27254
2020-05-31,9697.72,9700.0,9381.41,9448.27,48303.153268
2020-06-01,9448.27,10380.0,9421.67,10200.77,67178.35008
2020-06-02,10202.71,10228.99,9266.0,9518.04,96224.303544
2020-06-03,9518.02,9690.0,9365.21,9666.24,46252.644939
2020-06-04,9666.32,9881.63,9450.0,9789.06,57456.100969
2020-06-05,9788.14,9854.75,9581.0,9621.16,47788.05005
2020-06-06,9621.17,9735.0,9531.05,9666.3,32752.950893
2020-06-07,9666.85,9802.0,9372.46,9746.99,57923.722812
2020-06-08,9746.99,9800.0,9633.0,9782.01,40648.158027
2020-06-09,9782.0,9877.0,9570.0,9772.43,46024.001289
2020-06-10,9772.44,9992.72,9704.18,9885.0,47117.932654
2020-06-11,9885.22,9964.0,9113.0,9280.4,91403.18886
2020-06-12,9278.88,9557.12,9232.51,9465.13,50119.066932
2020-06-13,9464.96,9494.73,9351.0,9473.34,27759.784851
2020-06-14,9473.34,9480.99,9245.0,9342.1,30055.506608
2020-06-15,9342.1,9495.0,8910.45,9426.02,86107.924707
2020-06-16,9426.05,9589.0,9373.09,9525.59,52052.446927
2020-06-17,9526.97,9565.0,9236.61,9465.14,48046.411152
2020-06-18,9465.13,9489.0,9280.0,9386.32,37381.953765
2020-06-19,9386.32,9438.3,9215.79,9310.23,45330.983673
2020-06-20,9310.23,9395.0,9170.95,9358.95,30329.065384
2020-06-21,9358.95,9422.0,9281.54,9294.69,24316.926234
2020-06-22,9294.69,9780.0,9277.09,9685.69,57895.468343
2020-06-23,9685.69,9720.0,9577.03,9624.89,41031.02938
2020-06-24,9624.33,9670.0,9208.0,9296.49,61571.561464
2020-06-25,9298.33,9340.0,9009.69,9249.49,55831.619156
2020-06-26,9249.49,9298.0,9045.45,9162.21,50292.298277
2020-06-27,9162.21,9196.24,8833.0,9012.0,42882.915875
2020-06-28,9012.0,9191.0,8948.06,9116.35,30404.855726
2020-06-29,9116.16,9238.0,9024.67,9192.56,42120.293261
2020-06-30,9192.93,9205.0,9064.89,9138.55,31453.456086
2020-07-01,9138.08,9292.0,9080.1,9232.0,38488.528699
2020-07-02,9231.99,9261.96,8940.0,9086.54,45725.168076
2020-07-03,9086.54,9125.0,9037.47,9058.26,28943.420177
2020-07-04,9057.79,9190.0,9040.04,9135.46,26441.968484
2020-07-05,9135.0,9145.24,8893.03,9069.41,34073.653627
2020-07-06,9069.41,9375.0,9055.92,9344.2,54463.132277
2020-07-07,9342.47,9379.42,9203.0,9257.39,34587.336678
2020-07-08,9257.4,9470.0,9231.0,9436.06,56140.517781
2020-07-09,9436.06,9440.79,9160.0,9232.43,48018.050449
2020-07-10,9232.42,9317.48,9125.0,9288.34,38295.494006
2020-07-11,9288.34,9299.28,9178.25,9234.03,22561.366
2020-07-12,9234.02,9345.0,9157.5,9302.75,30872.702286
2020-07-13,9303.31,9343.82,9200.89,9242.62,42740.069115
2020-07-14,9242.61,9279.54,9113.0,9255.85,45772.552509
2020-07-15,9255.85,9276.49,9160.57,9197.6,39053.579665
2020-07-16,9197.6,9226.15,9047.25,9133.72,43323.26012
2020-07-17,9133.72,9186.83,9089.81,9154.32,27978.841405
2020-07-18,9154.31,9219.3,9121.1,9170.28,22554.541457
2020-07-19,9170.3,9232.27,9101.35,9208.99,26050.448392
2020-07-20,9208.99,9221.52,9131.0,9160.78,35458.764082
2020-07-21,9160.78,9437.73,9152.8,9390.0,60413.582486
2020-07-22,9390.0,9544.0,9261.0,9518.16,48807.892863
2020-07-23,9518.16,9664.0,9440.33,9603.27,51849.925897
2020-07-24,9603.27,9637.0,9463.44,9537.8,43931.136205
2020-07-25,9538.1,9732.9,9513.0,9700.42,40679.545416
2020-07-26,9700.42,10111.0,9650.0,9931.54,65279.269319
2020-07-27,9931.54,11394.86,9917.21,11029.96,146463.325496
2020-07-28,11029.96,11242.23,10565.0,10906.27,97267.734187
2020-07-29,10906.27,11342.82,10812.0,11100.53,76838.094233
2020-07-30,11100.52,11170.0,10831.0,11099.61,60771.046404
2020-07-31,11099.79,11444.0,10960.0,11335.46,70063.660974
2020-08-01,11335.46,11861.0,11220.0,11801.17,85087.485126
2020-08-02,11801.17,12123.46,10931.0,11071.35,83611.837653
2020-08-03,11071.36,11473.0,10936.0,11219.81,56931.841475
2020-08-04,11219.68,11414.98,11000.0,11191.97,58629.113709
2020-08-05,11191.99,11780.93,11093.0,11744.91,74970.256852
2020-08-06,11744.91,11900.0,11562.5,11762.46,63529.08502
2020-08-07,11762.47,11909.94,11322.0,11594.23,64934.48035
2020-08-08,11594.36,11808.27,11512.0,11761.41,41858.16104
2020-08-09,11761.02,11797.11,11521.97,11681.68,41493.067342
2020-08-10,11681.69,12067.35,11450.0,11892.92,84952.337887
2020-08-11,11892.9,11935.0,11125.0,11392.08,90748.284634
2020-08-12,11392.09,11617.52,11150.0,11564.33,64909.613644
2020-08-13,11564.34,11792.96,11270.36,11780.0,70098.876312
2020-08-14,11779.77,11850.0,11634.03,11760.54,59729.879372
2020-08-15,11760.55,11980.0,11680.0,11852.4,56237.90505
2020-08-16,11852.4,11931.72,11686.0,11911.0,41368.236906
2020-08-17,11910.99,12455.0,11769.78,12281.13,77354.055222
2020-08-18,12281.15,12387.77,11817.93,11945.01,75923.835527
2020-08-19,11945.1,12020.08,11561.0,11754.59,73940.169606
2020-08-20,11754.38,11888.0,11668.0,11853.55,46085.254351
2020-08-21,11853.54,11878.0,11485.81,11531.34,64448.306142
2020-08-22,11531.23,11686.0,11376.81,11662.96,42378.145516
2020-08-23,11663.51,11718.07,11514.13,11648.13,37900.00469
2020-08-24,11648.12,11824.9,11585.09,11748.2,46178.514311
2020-08-25,11748.19,11767.85,11117.64,11318.42,69590.923272
2020-08-26,11318.42,11539.32,11244.0,11461.43,53998.231231
2020-08-27,11461.42,11592.2,11125.0,11330.38,61525.867952
2020-08-28,11330.38,11542.65,11276.89,11526.91,45953.908365
2020-08-29,11526.9,11580.02,11417.04,11465.84,32973.7992
2020-08-30,11465.84,11719.0,11458.0,11711.16,43177.879054
2020-08-31,11711.17,11800.77,11570.0,11649.51,55353.617744
2020-09-01,11649.51,12050.85,11515.0,11921.97,78148.193668
2020-09-02,11921.97,11954.57,11193.79,11388.54,76154.32957
2020-09-03,11388.54,11462.6,10000.0,10140.85,106652.844185
2020-09-05,10446.25,10565.68,9825.0,10166.69,90001.605568
2020-09-06,10166.69,10347.14,9994.86,10256.2,56368.788815
2020-09-07,10255.89,10410.75,9875.0,10373.44,62620.230676
2020-09-08,10373.45,10438.0,9850.0,10126.65,73491.878418
2020-09-09,10126.66,10343.0,9981.01,10219.2,49347.113776
2020-09-10,10219.29,10483.35,10070.83,10336.87,58194.277184
2020-09-11,10336.86,10397.6,10200.0,10387.89,43830.254467
2020-09-12,10387.89,10477.97,10269.25,10440.92,35379.153096
2020-09-13,10440.67,10580.11,10200.0,10332.83,43825.393309
2020-09-14,10332.84,10750.0,10212.34,10671.77,67059.291361
2020-09-15,10671.77,10930.04,10606.48,10785.31,61822.452786
2020-09-16,10785.23,11093.0,10661.22,10954.01,64991.51244
2020-09-17,10954.01,11045.46,10745.83,10939.99,55538.122804
2020-09-18,10940.0,11038.03,10812.84,10933.39,47266.728275
2020-09-19,10933.4,11179.79,10887.37,11080.65,38440.036858
2020-09-20,11080.64,11080.64,10723.0,10920.28,39157.922565
2020-09-21,10920.28,10988.86,10296.35,10417.22,68064.405574
2020-09-22,10417.22,10572.71,10353.0,10529.61,43984.908457
2020-09-23,10529.61,10537.15,10136.82,10241.46,51876.568079
2020-09-24,10241.46,10795.24,10190.93,10736.32,57616.069157
2020-09-25,10736.33,10760.53,10556.24,10686.67,48032.395998
2020-09-26,10686.57,10820.94,10644.68,10728.6,28420.836659
2020-09-27,10728.59,10799.0,10594.82,10774.25,30549.483253
2020-09-28,10774.26,10950.0,10626.0,10696.12,50095.251734
2020-09-29,10696.11,10867.54,10635.87,10840.48,41874.898399
2020-09-30,10840.58,10849.34,10665.13,10776.59,39596.027322
2020-10-01,10776.59,10920.0,10437.0,10619.13,59313.944741
2020-10-02,10619.13,10664.64,10374.0,10570.4,50130.393705
2020-10-03,10570.4,10603.56,10496.46,10542.06,22298.221341
2020-10-04,10542.07,10696.87,10517.87,10666.63,23212.001595
2020-10-05,10666.62,10798.0,10615.64,10792.21,34025.761653
2020-10-06,10792.2,10800.0,10525.0,10599.66,48674.740471
2020-10-07,10599.65,10681.87,10546.17,10666.39,32811.990279
2020-10-08,10666.4,10950.0,10530.41,10925.57,51959.691572
2020-10-09,10925.44,11104.64,10829.0,11050.64,48240.073237
2020-10-10,11050.64,11491.0,11050.51,11293.22,41657.432145
2020-10-11,11293.22,11445.0,11221.0,11369.02,29043.851339
2020-10-12,11369.02,11720.01,11172.0,11528.25,51403.501316
2020-10-13,11528.24,11557.0,11300.0,11420.56,42205.283709
2020-10-14,11420.57,11547.98,11280.0,11417.89,41391.813257
2020-10-15,11417.89,11617.34,11250.83,11505.12,48760.717679
2020-10-16,11505.13,11541.15,11212.0,11319.32,44529.286915
2020-10-17,11319.24,11402.42,11255.0,11360.2,22368.915241
2020-10-18,11360.31,11505.0,11346.22,11503.14,23284.041191
2020-10-19,11503.14,11823.99,11407.96,11751.47,47414.534692
2020-10-20,11751.46,12038.38,11677.59,11909.99,62099.638811
2020-10-21,11910.0,13217.68,11886.95,12780.96,114580.523923
2020-10-22,12780.75,13185.0,12678.08,12968.52,70038.824144
2020-10-23,12968.84,13027.69,12720.08,12923.07,50386.999841
2020-10-24,12923.06,13166.73,12870.0,13111.73,35952.20907
2020-10-25,13111.73,13350.0,12888.0,13028.83,38481.579504
2020-10-26,13029.64,13238.81,12765.0,13052.19,60951.672986
2020-10-27,13052.15,13789.29,13019.87,13636.17,80811.01945
2020-10-28,13636.16,13859.48,12888.0,13266.4,94440.561226
2020-10-29,13266.4,13642.91,12920.77,13455.7,74850.16378
2020-10-30,13455.69,13669.98,13115.0,13560.1,70656.047482
2020-10-31,13560.1,14100.0,13411.5,13791.0,67339.238515
2020-11-01,13791.0,13895.0,13603.0,13761.5,36285.648526
2020-11-02,13761.49,13830.0,13195.05,13549.37,64566.421908
2020-11-03,13549.63,14066.11,13284.99,14023.53,74115.630787
2020-11-04,14023.53,14259.0,13525.0,14144.01,93016.988262
2020-11-05,14144.01,15750.0,14093.56,15590.02,143741.522673
2020-11-06,15590.02,15960.0,15166.0,15579.92,122618.197695
2020-11-07,15579.93,15753.52,14344.22,14818.3,98834.692514
2020-11-08,14818.3,15650.0,14703.88,15475.1,65547.178574
2020-11-09,15475.1,15840.0,14805.54,15328.41,108935.135343
2020-11-10,15328.41,15460.0,15072.46,15297.21,61681.919606
2020-11-11,15297.21,15965.0,15272.68,15684.24,78469.746458
2020-11-12,15684.25,16340.7,15440.64,16291.86,102196.356592
2020-11-13,16291.85,16480.0,15952.35,16320.7,75691.881014
2020-11-14,16320.04,16326.99,15670.0,16070.45,59116.347179
2020-11-15,16069.56,16180.0,15774.72,15957.0,43596.841513
2020-11-16,15957.0,16880.0,15864.0,16713.57,81300.675924
2020-11-17,16713.08,17858.82,16538.0,17659.38,115192.01613
2020-11-18,17659.38,18476.93,17222.0,17776.12,141984.254415
2020-11-19,17777.75,18179.8,17335.65,17802.82,93009.561008
2020-11-20,17802.81,18815.22,17740.04,18655.67,88423.018489
2020-11-21,18655.66,18965.9,18308.58,18703.8,71308.127138
2020-11-22,18703.8,18750.0,17699.79,18414.6,74492.796006
2020-11-23,18413.88,18766.0,18000.0,18368.0,74179.651546
2020-11-24,18368.01,19409.99,18207.98,19160.01,70126.683681
2020-11-25,19160.0,19444.0,18570.0,18719.11,70760.55353
2020-11-26,18718.83,18915.03,16188.0,17149.47,102420.311403
2020-11-27,17149.47,17457.62,16438.08,17139.52,84036.568341
2020-11-28,17139.53,17880.49,16865.56,17719.85,60835.724083
2020-11-29,17719.84,18360.05,17517.0,18184.99,55329.016303
2020-11-30,18185.0,19777.03,18184.99,19695.87,96227.340495
2020-12-01,19695.87,19888.0,18349.99,18764.96,100331.131203
2020-12-02,18764.96,19342.0,18330.0,19204.09,75848.865728
2020-12-03,19204.08,19598.0,18867.2,19421.9,64987.672732
2020-12-04,19422.34,19527.0,18565.31,18650.52,65481.210724
2020-12-05,18650.51,19177.0,18500.0,19147.66,42922.748573
2020-12-06,19147.66,19420.0,18857.0,19359.4,37043.091861
2020-12-07,19358.67,19420.91,18902.88,19166.9,40833.651907
2020-12-08,19166.9,19294.84,18200.0,18324.11,56080.505386
2020-12-09,18324.11,18639.57,17650.0,18541.28,75498.203856
2020-12-10,18541.29,18557.32,17911.12,18254.63,52890.675094
2020-12-11,18254.81,18292.73,17572.33,18036.53,72610.724259
2020-12-12,18036.53,18948.66,18020.7,18808.69,47592.751572
2020-12-13,18808.69,19411.0,18711.12,19174.99,56560.821744
2020-12-14,19174.99,19349.0,19000.0,19273.14,47257.201294
2020-12-15,19273.69,19570.0,19050.0,19426.43,61792.473421
2020-12-16,19426.43,21560.0,19278.6,21335.52,97061.030854
2020-12-17,21335.52,23699.7,21233.0,22808.98,148769.434419
2020-12-18,22797.15,23285.18,22350.0,23107.39,79646.134315
2020-12-19,23107.39,24171.47,22750.0,23821.61,82430.702232
2020-12-20,23821.6,24295.0,23060.0,23455.52,74797.191958
2020-12-21,23455.54,24102.77,21815.0,22719.71,83424.431428
2020-12-22,22719.88,23837.1,22353.4,23810.79,87033.12616
2020-12-23,23810.79,24100.0,22810.0,23232.76,112830.011287
2020-12-24,23232.39,23794.43,22703.42,23729.2,69013.834252
2020-12-25,23728.99,24789.86,23434.73,24712.47,78024.241646
2020-12-26,24712.47,26867.03,24500.0,26493.39,97806.513386
2020-12-27,26493.4,28422.0,25700.0,26281.66,145880.7992
2020-12-28,26281.54,27500.0,26101.0,27079.41,79408.730817
2020-12-29,27079.42,27410.0,25880.0,27385.0,69255.331092
2020-12-30,27385.0,28996.0,27320.0,28875.54,95356.057826
2020-12-31,28875.55,29300.0,27850.0,28923.63,75491.409522
2021-01-01,28923.63,29600.0,28624.57,29331.69,54134.103624
2021-01-02,29331.7,33300.0,28946.53,32178.33,126100.078124
2021-01-03,32176.45,34778.11,31962.99,33000.05,110771.796254
2021-01-04,33000.05,33600.0,28130.0,31988.71,121030.145465
2021-01-05,31989.75,34360.0,29900.0,33949.53,111890.465678
2021-01-06,33949.53,36939.21,33288.0,36769.36,116093.027717
2021-01-07,36769.36,40365.0,36300.0,39432.28,121506.439096
2021-01-08,39432.48,41950.0,36500.0,40582.81,138625.032444
2021-01-09,40586.96,41380.0,38720.0,40088.22,75785.979675
2021-01-10,40088.22,41350.0,35111.11,38150.02,112638.980321
2021-01-11,38150.02,38264.74,30420.0,35404.47,231175.573454
2021-01-12,35410.37,36628.0,32531.0,34051.24,133948.151996
2021-01-13,34049.15,37850.0,32380.0,37371.38,124477.914938
2021-01-14,37371.38,40100.0,36701.23,39144.5,102950.389421
2021-01-15,39145.21,39747.76,34538.88,36742.22,111365.794668
2021-01-16,36737.43,37950.0,35357.8,35994.98,86348.431508
2021-01-17,35994.98,36852.5,33850.0,35828.61,80157.727384
2021-01-18,35824.99,37469.83,34800.0,36631.27,70693.89404
2021-01-19,36622.46,37850.0,35844.06,35891.49,79596.531309
2021-01-20,35901.94,36415.31,33400.0,35468.23,89368.422918
2021-01-21,35468.23,35600.0,30071.0,30850.13,134548.801336
2021-01-22,30851.99,33826.53,28850.0,32945.17,138345.843436
2021-01-23,32950.0,33456.0,31390.16,32078.0,64595.287675
2021-01-24,32078.0,33071.0,30900.0,32259.9,57978.037966
2021-01-25,32259.45,34875.0,31910.0,32254.2,88499.226921
2021-01-26,32254.19,32921.88,30837.37,32467.77,84866.197055
2021-01-27,32464.01,32557.29,29241.72,30366.15,95911.961711
2021-01-28,30362.19,33783.98,29842.1,33364.86,92621.145617
2021-01-29,33368.18,38531.9,31915.4,34252.2,193388.612446
2021-01-30,34246.28,34933.0,32825.0,34262.88,82674.748249
2021-01-31,34262.89,34342.69,32171.67,33092.98,66269.918016
2021-02-01,33089.44,34717.27,32296.16,33526.37,80154.557802
2021-02-02,33517.09,35984.33,33418.0,35466.24,78056.65988
2021-02-03,35472.71,37662.63,35362.38,37618.87,80784.333663
2021-02-04,37620.26,38708.27,36161.95,36936.66,89024.310756
2021-02-05,36936.65,38310.12,36570.0,38290.24,65910.521514
2021-02-06,38289.32,40955.51,38215.94,39186.94,94232.602846
2021-02-07,39181.01,39700.0,37351.0,38795.69,81820.429177
2021-02-08,38795.69,46794.45,37988.89,46374.87,121568.784672
2021-02-09,46374.86,48142.19,44961.09,46420.42,114566.999318
2021-02-10,46420.42,47310.0,43800.0,44807.58,78292.88657
2021-02-11,44807.58,48678.9,43994.02,47969.51,81033.174776
2021-02-12,47968.66,48985.8,46400.0,47287.6,81856.480636
2021-02-13,47298.15,48150.0,46202.53,47153.69,58937.83066
2021-02-14,47156.78,49707.43,47014.17,48577.79,70700.854117
2021-02-15,48580.47,49010.92,46174.78,47911.1,63227.649425
2021-02-16,47911.1,50080.21,47003.62,49133.45,78018.166005
2021-02-17,49133.45,52618.74,48947.0,52119.71,84886.214046
2021-02-18,52117.67,52530.0,50901.9,51552.6,58093.920825
2021-02-19,51552.61,56368.0,50800.0,55906.0,51017.024041
2021-02-20,55929.35,57700.0,55026.31,55841.19,58774.820241
2021-02-21,55841.19,58352.8,55500.0,57408.57,57260.837246
2021-02-22,57412.35,57508.47,48000.0,54087.67,75381.99162
2021-02-23,54087.67,54183.59,44892.56,48891.0,81215.549741
2021-02-25,49676.21,51800.0,46882.87,46974.23,74936.290437
2021-02-26,46845.16,48424.11,44693.2,46276.87,93955.71248
2021-02-27,46276.88,48394.0,45000.0,46302.0,63262.344679
2021-02-28,46000.0,46638.46,43000.0,45135.66,70939.139133
2021-03-01,45134.11,49790.0,44950.53,49587.03,79455.501636
2021-03-02,49595.76,50200.0,47047.6,48440.65,59073.87502
2021-03-03,48436.61,52441.69,48100.71,50349.37,59720.528968
2021-03-04,50349.37,51773.88,47500.0,48374.09,72285.239371
2021-03-05,48374.07,49448.93,46300.0,48751.71,75856.393927
2021-03-06,48746.81,49200.0,47070.0,48882.2,44362.082271
2021-03-07,48882.2,51450.03,48882.2,50971.75,55235.028032
2021-03-08,50959.11,52402.78,49274.67,52375.17,66987.359664
2021-03-09,52375.18,54895.0,51930.0,54884.5,63062.634026
2021-03-10,54874.67,57387.69,53005.0,55851.59,71022.651667
2021-03-11,55851.59,58150.0,54414.4,57773.16,63260.23425
2021-03-12,57773.15,58081.51,55150.0,57221.72,49901.845521
2021-03-13,57221.72,61844.0,56078.23,61188.39,47275.139348
2021-03-14,61192.43,61724.79,58966.78,58968.31,39174.323086
2021-03-15,58976.08,60633.43,54600.0,55573.53,61418.891683
2021-03-16,55661.99,56938.29,53271.34,56900.75,52897.202744
2021-03-17,56900.74,58799.98,54123.69,58677.28,48378.243386
2021-03-18,59298.08,60129.97,57023.0,57648.16,50549.085472
2021-03-19,57641.0,59468.0,56500.0,58030.01,47904.805073
2021-03-20,58030.01,59880.0,57820.17,58102.28,39573.403017
2021-03-21,58100.02,58589.1,55450.11,57351.56,44001.734805
2021-03-22,57351.56,58430.73,54056.17,54083.25,42302.776449
2021-03-23,54083.25,55751.72,53123.0,54340.89,43494.77608
2021-03-24,54342.8,57200.0,52138.0,52380.18,65009.914134
2021-03-25,52335.96,53287.0,50427.56,51293.78,68031.295763
2021-03-26,51293.78,55073.46,51214.6,55025.59,59995.063171
2021-03-27,55025.59,56700.36,53950.0,55817.14,46119.074271
2021-03-28,55817.14,56559.75,54691.84,55777.63,35807.869241
2021-03-29,55777.65,58405.82,54800.01,57635.47,55369.171304
2021-03-30,57635.46,59368.0,57071.35,58746.57,43374.321932
2021-03-31,58746.57,59800.0,57254.9,58740.55,48376.414188
2021-04-01,58739.46,59408.48,58115.0,58720.44,36552.177475
2021-04-02,58720.45,60200.0,58428.57,58950.01,39105.403007
2021-04-03,58957.98,59791.72,56880.0,57051.94,32049.697757
2021-04-04,57051.95,58350.0,56388.0,58202.01,30663.419979
2021-04-05,58202.01,59272.0,56777.77,58830.0,25768.261317
2021-04-06,59372.11,59439.98,57483.71,57991.15,25327.511792
2021-04-07,57990.03,58500.0,55473.0,55953.45,32634.229746
2021-04-08,55953.44,58153.31,55700.0,58077.52,31962.11566
2021-04-09,58077.52,58894.9,57654.0,58142.54,32060.139224
2021-04-10,58142.55,61344.79,57900.01,59769.13,46596.787978
2021-04-11,59769.13,60699.0,59232.52,60002.43,32748.781338
2021-04-12,59998.8,61007.02,59586.01,59860.0,40738.840062
2021-04-13,59860.01,63666.0,59805.15,63575.0,38233.929352
2021-04-14,63575.01,64737.8,61619.31,62959.53,27506.714679
2021-04-15,62959.53,63570.76,62083.21,63159.98,33578.186294
2021-04-16,63158.74,63500.0,60320.84,61510.41,26839.237588
2021-04-17,61687.0,62453.43,59680.0,60037.74,25397.247023
2021-04-18,60231.96,60377.0,53242.62,56187.27,46737.712195
2021-04-19,56150.01,57496.0,54331.15,55633.14,42167.382251
2021-04-20,55633.14,57050.0,53329.96,56425.0,40241.351423
2021-04-21,56425.0,56757.91,53536.02,53787.63,51292.941569
2021-04-22,53787.62,55414.63,50568.36,51690.96,60386.279695
2021-04-23,51690.95,52094.61,47500.0,51125.14,41706.810404
2021-04-24,51125.44,51166.04,48855.84,50135.87,13729.44141
2021-04-25,50297.93,50500.0,47134.96,49066.78,14175.508313
2021-04-26,49090.59,54300.0,49060.68,53840.02,17324.202057
2021-04-27,53957.52,55339.42,53222.0,54974.51,11105.682141
2021-04-28,55089.0,55652.07,53834.47,54855.6,10078.933884
2021-04-29,54872.31,55000.0,52395.01,53594.56,10970.907734
2021-04-30,53531.13,57830.66,53183.27,57700.65,13666.705133
2021-05-01,57684.18,58458.07,57192.66,57814.42,11039.506226
2021-05-02,57848.37,57849.93,56077.81,56566.39,10768.278064
2021-05-03,56578.22,58942.64,56525.0,57302.7,11990.448409
2021-05-04,56962.63,56969.98,53524.0,53759.44,13194.802307
2021-05-05,53543.82,58050.76,53492.61,57436.11,14891.694376
2021-05-06,57436.11,58360.0,55443.83,56393.68,12565.844822
2021-05-07,56393.68,58522.0,55379.83,57293.01,14457.082827
2021-05-08,57255.14,59500.0,56944.71,58696.03,21462.99399
2021-05-09,58725.91,59147.94,56851.0,58151.66,13739.448371
2021-05-10,58206.34,59418.36,53500.0,55899.5,17960.786636
2021-05-11,55794.03,56862.43,54572.26,56670.02,18996.458194
2021-05-12,56670.02,57872.18,50408.0,50418.43,20067.213362
2021-05-13,46841.99,51367.19,46594.05,49387.83,23984.255536
2021-05-15,50249.99,50630.06,46629.85,46762.99,25813.605815
2021-05-16,46762.99,49640.28,44258.0,45936.75,36487.811119
2021-05-17,46595.45,46595.49,42321.24,43538.04,52548.896432
2021-05-18,43538.02,45622.09,42371.96,42634.72,42095.334791
2021-05-19,42617.58,43470.0,30089.57,36820.01,41254.113055
2021-05-20,38068.15,42200.0,35727.7,40526.64,36427.31535
2021-05-21,40525.39,41871.89,34500.48,37252.01,39508.071973
2021-05-22,37263.35,38729.19,35325.2,37446.71,45195.549186
2021-05-23,37153.46,38222.96,31188.0,34941.01,46790.419376
2021-05-24,35496.17,39606.0,34582.87,38675.86,43984.310304
2021-05-25,38995.36,39750.0,36419.62,38177.83,37662.251992
2021-05-26,38323.88,40725.86,37800.44,39241.91,37067.265154
2021-05-27,39241.92,40381.18,37134.27,38529.98,43080.06648
2021-05-28,38529.99,38781.45,34729.64,35663.49,43274.367958
2021-05-29,35661.79,37086.1,33632.76,34562.75,49430.102935
2021-05-30,34294.7,36350.0,33379.0,35641.27,38479.223994
2021-05-31,35641.26,37400.0,34153.84,37313.05,47281.442976
2021-06-01,37505.71,37894.81,35666.0,36693.09,57923.800709
2021-06-02,36694.85,38225.0,35920.0,37568.68,41185.593626
2021-06-03,37568.68,39476.0,37170.0,39161.8,45881.152099
2021-06-04,38911.34,38969.99,35772.34,36829.0,41064.036516
2021-06-05,36829.15,37900.0,34832.51,35513.2,47147.177683
2021-06-06,35516.07,36480.0,35222.0,35796.31,46445.0359
2021-06-07,35796.31,36900.0,33510.52,33747.9,52622.169511
2021-06-08,33805.51,33961.9,31239.61,33380.81,69969.976738
2021-06-09,33380.8,37534.79,32396.82,37388.05,86824.401059
2021-06-10,37388.05,38300.0,35849.49,36675.72,83556.697624
2021-06-11,36677.83,37680.4,35956.68,37331.98,69003.853054
2021-06-12,37331.98,37463.63,34600.36,35546.11,78231.789763
2021-06-13,35546.12,39323.69,34757.0,39020.57,70884.814388
2021-06-14,39020.56,40999.0,38730.0,40516.29,88397.344865
2021-06-15,40516.28,41283.98,39506.4,40144.04,69028.916787
2021-06-16,40143.8,40527.14,38116.01,38349.01,72165.985351
2021-06-17,38349.0,39559.88,37365.0,38092.97,75028.291248
2021-06-18,38092.97,38202.84,35129.29,35819.84,87200.261709
2021-06-19,35820.48,36457.0,34803.52,35483.72,68712.449461
2021-06-20,35483.72,36137.72,33415.88,35600.16,74641.509828
2021-06-21,35600.17,35750.0,31352.46,31635.52,101212.546523
